PrimeA, PrimeB
1778729, 1778731
1767419, 1767421
1764461, 1764463
1767917, 1767919
1773179, 1773181
1768001, 1768003
1773641, 1773643
1768379, 1768381
1768421, 1768423
1773977, 1773979
1768757, 1768759
1769099, 1769101
1779821, 1779823
1769891, 1769893
1775489, 1775491
1780577, 1780579
1775867, 1775869
1767737, 1767739
1768241, 1768243
1776791, 1776793
1769291, 1769293
1772291, 1772293
1778009, 1778011
1782509, 1782511
1778219, 1778221
1782551, 1782553
1778261, 1778263
1772711, 1772713
1772579, 1772581
1782929, 1782931
1778471, 1778473
1783517, 1783519
1773587, 1773589
1773677, 1773679
1779647, 1779649
1784021, 1784023
1773719, 1773721
1779689, 1779691
1773881, 1773883
1780067, 1780069
1774007, 1774009
1780487, 1780489
1774301, 1774303
1772399, 1772401
1774937, 1774939
1774637, 1774639
1772987, 1772989
1773281, 1773283
1782167, 1782169
1786331, 1786333
1776239, 1776241
1786457, 1786459
1775687, 1775689
1782377, 1782379
1782461, 1782463
1775729, 1775731
1787087, 1787089
1777079, 1777081
1787339, 1787341
1775171, 1775173
1776317, 1776319
1787717, 1787719
1783427, 1783429
1777541, 1777543
1775549, 1775551
1777751, 1777753
1788011, 1788013
1776011, 1776013
1788767, 1788769
1778549, 1778551
1785149, 1785151
1778459, 1778461
1789481, 1789483
1777481, 1777483
1778927, 1778929
1779131, 1779133
1777859, 1777861
1779299, 1779301
1778069, 1778071
1778321, 1778323
1780307, 1780309
1780349, 1780351
1780481, 1780483
1787039, 1787041
1781027, 1781029
1779161, 1779163
1787249, 1787251
1779287, 1779289
1781357, 1781359
1791791, 1791793
1781567, 1781569
1781777, 1781779
1788509, 1788511
1782197, 1782199
1780001, 1780003
1782239, 1782241
1780169, 1780171
1792337, 1792339
1782497, 1782499
1780379, 1780381
1792379, 1792381
1789517, 1789519
1792757, 1792759
1782959, 1782961
1783499, 1783501
1780967, 1780969
1790231, 1790233
1783667, 1783669
1790357, 1790359
1783799, 1783801
1783841, 1783843
1784171, 1784173
1794269, 1794271
1782269, 1782271
1794521, 1794523
1794647, 1794649
1794731, 1794733
1792247, 1792249
1785101, 1785103
1795151, 1795153
1792709, 1792711
1785689, 1785691
1793171, 1793173
1783781, 1783783
1795529, 1795531
1785851, 1785853
1793717, 1793719
1795697, 1795699
1793927, 1793929
1786439, 1786441
1794179, 1794181
1784579, 1784581
1795271, 1795273
1797377, 1797379
1786217, 1786219
1789091, 1789093
1787699, 1787701
1789217, 1789219
1786637, 1786639
1797371, 1797373
1797539, 1797541
1798427, 1798429
1789001, 1789003
1798637, 1798639
1798721, 1798723
1787519, 1787521
1798001, 1798003
1790309, 1790311
1798127, 1798129
1790051, 1790053
1799309, 1799311
1798631, 1798633
1791191, 1791193
1799009, 1799011
1791017, 1791019
1791737, 1791739
1799177, 1799179
1791989, 1791991
1792031, 1792033
1790291, 1790293
1791731, 1791733
1791899, 1791901
1790417, 1790419
1791941, 1791943
1800311, 1800313
1790669, 1790671
1792277, 1792279
1791089, 1791091
1792787, 1792789
1793117, 1793119
1801361, 1801363
1801871, 1801873
1793417, 1793419
1791551, 1791553
1802081, 1802083
1801529, 1801531
1802837, 1802839
1792601, 1792603
1794587, 1794589
1794677, 1794679
1794761, 1794763
1792979, 1792981
1803509, 1803511
1795007, 1795009
1803551, 1803553
1793357, 1793359
1803677, 1803679
1795559, 1795561
1803167, 1803169
1795601, 1795603
1803209, 1803211
1803251, 1803253
1795811, 1795813
1803419, 1803421
1795889, 1795891
1796189, 1796191
1796777, 1796779
1804937, 1804939
1796477, 1796479
1797239, 1797241
1805357, 1805359
1805651, 1805653
1805819, 1805821
1795331, 1795333
1797779, 1797781
1797821, 1797823
1796129, 1796131
1798919, 1798921
1796759, 1796761
1796801, 1796803
1806191, 1806193
1798997, 1798999
1799801, 1799803
1798187, 1798189
1798271, 1798273
1800809, 1800811
1808801, 1808803
1800257, 1800259
1800341, 1800343
1801817, 1801819
1800551, 1800553
1807997, 1807999
1808039, 1808041
1809851, 1809853
1800119, 1800121
1808921, 1808923
1802657, 1802659
1801769, 1801771
1800707, 1800709
1803077, 1803079
1810607, 1810609
1800959, 1800961
1809551, 1809553
1802651, 1802653
1811321, 1811323
1803029, 1803031
1804547, 1804549
1802597, 1802599
1804799, 1804801
1810979, 1810981
1803101, 1803103
1804709, 1804711
1805261, 1805263
1804919, 1804921
1804961, 1804963
1811567, 1811569
1813001, 1813003
1806059, 1806061
1805591, 1805593
1814429, 1814431
1806899, 1806901
1806221, 1806223
1806941, 1806943
1812869, 1812871
1814639, 1814641
1804991, 1804993
1814807, 1814809
1807061, 1807063
1807187, 1807189
1815101, 1815103
1805369, 1805371
1815269, 1815271
1807607, 1807609
1805579, 1805581
1807691, 1807693
1814381, 1814383
1808117, 1808119
1814507, 1814509
1815731, 1815733
1814927, 1814929
1815941, 1815943
1808489, 1808491
1815221, 1815223
1815347, 1815349
1809167, 1809169
1815557, 1815559
1809209, 1809211
1806839, 1806841
1809419, 1809421
1809671, 1809673
1816187, 1816189
1809581, 1809583
1807511, 1807513
1810217, 1810219
1810421, 1810423
1810931, 1810933
1817279, 1817281
1817447, 1817449
1810967, 1810969
1811387, 1811389
1818077, 1818079
1811681, 1811683
1809527, 1809529
1818161, 1818163
1819847, 1819849
1812359, 1812361
1812401, 1812403
1812059, 1812061
1819931, 1819933
1812821, 1812823
1810241, 1810243
1812269, 1812271
1812947, 1812949
1813367, 1813369
1810577, 1810579
1813319, 1813321
1819757, 1819759
1811081, 1811083
1819841, 1819843
1813739, 1813741
1813991, 1813993
1814117, 1814119
1820387, 1820389
1812089, 1812091
1812509, 1812511
1821731, 1821733
1822661, 1822663
1815629, 1815631
1823291, 1823293
1815839, 1815841
1815881, 1815883
1822319, 1822321
1813937, 1813939
1823669, 1823671
1823117, 1823119
1814609, 1814611
1817267, 1817269
1814651, 1814653
1824677, 1824679
1823579, 1823581
1814819, 1814821
1817687, 1817689
1823999, 1824001
1824167, 1824169
1818107, 1818109
1824971, 1824973
1825139, 1825141
1818407, 1818409
1824461, 1824463
1818527, 1818529
1818989, 1818991
1824839, 1824841
1826609, 1826611
1819709, 1819711
1820669, 1820671
1820087, 1820089
1820339, 1820341
1821551, 1821553
1820549, 1820551
1826519, 1826521
1818977, 1818979
1822391, 1822393
1826687, 1826689
1826897, 1826899
1819061, 1819063
1821137, 1821139
1819271, 1819273
1823189, 1823191
1822019, 1822021
1828499, 1828501
1822187, 1822189
1820279, 1820281
1828667, 1828669
1820699, 1820701
1822439, 1822441
1829549, 1829551
1829801, 1829803
1823531, 1823533
1830011, 1830013
1821371, 1821373
1828829, 1828831
1821707, 1821709
1830347, 1830349
1824827, 1824829
1830557, 1830559
1825079, 1825081
1822547, 1822549
1824371, 1824373
1824917, 1824919
1825331, 1825333
1825457, 1825459
1823009, 1823011
1831481, 1831483
1830341, 1830343
1823051, 1823053
1825379, 1825381
1826171, 1826173
1823429, 1823431
1830887, 1830889
1823681, 1823683
1827179, 1827181
1824269, 1824271
1828271, 1828273
1828397, 1828399
1824479, 1824481
1828901, 1828903
1824857, 1824859
1827101, 1827103
1827227, 1827229
1829699, 1829701
1833749, 1833751
1827269, 1827271
1832861, 1832863
1830077, 1830079
1827731, 1827733
1834967, 1834969
1831001, 1831003
1831127, 1831129
1831169, 1831171
1834037, 1834039
1831589, 1831591
1831967, 1831969
1834667, 1834669
1834751, 1834753
1832177, 1832179
1836059, 1836061
1832219, 1832221
1829621, 1829623
1835129, 1835131
1836689, 1836691
1835297, 1835299
1835591, 1835593
1830419, 1830421
1833437, 1833439
1828301, 1828303
1833521, 1833523
1834067, 1834069
1834109, 1834111
1837739, 1837741
1837271, 1837273
1829141, 1829143
1837397, 1837399
1831679, 1831681
1838999, 1839001
1834907, 1834909
1838741, 1838743
1834991, 1834993
1838909, 1838911
1835411, 1835413
1840049, 1840051
1837007, 1837009
1833317, 1833319
1840259, 1840261
1833527, 1833529
1838141, 1838143
1838519, 1838521
1834031, 1834033
1839359, 1839361
1832291, 1832293
1839947, 1839949
1841639, 1841641
1832459, 1832461
1842479, 1842481
1833257, 1833259
1833341, 1833343
1835081, 1835083
1841249, 1841251
1833677, 1833679
1842779, 1842781
1841291, 1841293
1842899, 1842901
1833761, 1833763
1834139, 1834141
1834307, 1834309
1841711, 1841713
1834601, 1834603
1835921, 1835923
1843487, 1843489
1842131, 1842133
1836299, 1836301
1843997, 1843999
1835399, 1835401
1842887, 1842889
1835861, 1835863
1836761, 1836763
1836929, 1836931
1843139, 1843141
1844747, 1844749
1845047, 1845049
1836971, 1836973
1836449, 1836451
1837391, 1837393
1845209, 1845211
1837727, 1837729
1845419, 1845421
1845719, 1845721
1844567, 1844569
1838297, 1838299
1838987, 1838989
1845827, 1845829
1838717, 1838719
1846331, 1846333
1839491, 1839493
1846847, 1846849
1839911, 1839913
1847357, 1847359
1840457, 1840459
1847687, 1847689
1839767, 1839769
1847777, 1847779
1847861, 1847863
1841087, 1841089
1848029, 1848031
1840649, 1840651
1847969, 1847971
1841069, 1841071
1841111, 1841113
1849577, 1849579
1841657, 1841659
1849919, 1849921
1841699, 1841701
1842767, 1842769
1842809, 1842811
1849187, 1849189
1849829, 1849831
1850129, 1850131
1849229, 1849231
1842287, 1842289
1849271, 1849273
1850837, 1850839
1850489, 1850491
1851299, 1851301
1843421, 1843423
1851557, 1851559
1843547, 1843549
1851371, 1851373
1851539, 1851541
1851761, 1851763
1845539, 1845541
1845581, 1845583
1851917, 1851919
1852271, 1852273
1852817, 1852819
1844681, 1844683
1847471, 1847473
1853807, 1853809
1854407, 1854409
1854659, 1854661
1854701, 1854703
1854269, 1854271
1854791, 1854793
1855169, 1855171
1855421, 1855423
1855589, 1855591
1855757, 1855759
1847537, 1847539
1848167, 1848169
1855949, 1855951
1856969, 1856971
1849049, 1849051
1849511, 1849513
1849721, 1849723
1849847, 1849849
1856999, 1857001
1858187, 1858189
1852049, 1852051
1858529, 1858531
1850267, 1850269
1858691, 1858693
1858739, 1858741
1852427, 1852429
1857671, 1857673
1850687, 1850689
1859201, 1859203
1859327, 1859329
1858091, 1858093
1852679, 1852681
1850939, 1850941
1851401, 1851403
1858889, 1858891
1859279, 1859281
1851779, 1851781
1860251, 1860253
1859489, 1859491
1852241, 1852243
1859519, 1859521
1854527, 1854529
1854779, 1854781
1860581, 1860583
1861469, 1861471
1860707, 1860709
1853081, 1853083
1855031, 1855033
1853207, 1853209
1860569, 1860571
1861337, 1861339
1861589, 1861591
1853669, 1853671
1853711, 1853713
1861757, 1861759
1862519, 1862521
1862219, 1862221
1861661, 1861663
1862981, 1862983
1855097, 1855099
1862249, 1862251
1863269, 1863271
1863401, 1863403
1863479, 1863481
1855517, 1855519
1857677, 1857679
1863089, 1863091
1863647, 1863649
1857929, 1857931
1855811, 1855813
1864871, 1864873
1855979, 1855981
1856147, 1856149
1864151, 1864153
1864361, 1864363
1856441, 1856443
1865417, 1865419
1856819, 1856821
1865837, 1865839
1857281, 1857283
1866341, 1866343
1859651, 1859653
1866677, 1866679
1865159, 1865161
1865327, 1865329
1866971, 1866973
1865957, 1865959
1865999, 1866001
1866281, 1866283
1867727, 1867729
1858919, 1858921
1867769, 1867771
1861709, 1861711
1866869, 1866871
1862381, 1862383
1867709, 1867711
1862591, 1862593
1868567, 1868569
1867751, 1867753
1867847, 1867849
1860179, 1860181
1868987, 1868989
1868057, 1868059
1869071, 1869073
1868717, 1868719
1860641, 1860643
1860851, 1860853
1860977, 1860979
1869191, 1869193
1870247, 1870249
1861019, 1861021
1870667, 1870669
1870709, 1870711
1861859, 1861861
1870019, 1870021
1864691, 1864693
1864859, 1864861
1865489, 1865491
1871927, 1871929
1871081, 1871083
1870859, 1870861
1871459, 1871461
1871447, 1871449
1863581, 1863583
1873019, 1873021
1871627, 1871629
1864001, 1864003
1871711, 1871713
1864547, 1864549
1872287, 1872289
1864589, 1864591
1867001, 1867003
1867211, 1867213
1865261, 1865263
1867421, 1867423
1873967, 1873969
1874657, 1874659
1874261, 1874263
1875161, 1875163
1873769, 1873771
1866437, 1866439
1868639, 1868641
1875059, 1875061
1875371, 1875373
1874441, 1874443
1866857, 1866859
1875479, 1875481
1867319, 1867321
1875239, 1875241
1875449, 1875451
1867949, 1867951
1876949, 1876951
1876247, 1876249
1876289, 1876291
1877009, 1877011
1876331, 1876333
1877177, 1877179
1868747, 1868749
1877297, 1877299
1878059, 1878061
1878419, 1878421
1872419, 1872421
1872461, 1872463
1878839, 1878841
1878221, 1878223
1872587, 1872589
1879067, 1879069
1878557, 1878559
1878977, 1878979
1879847, 1879849
1873217, 1873219
1873679, 1873681
1880321, 1880323
1871981, 1871983
1874099, 1874101
1880939, 1880941
1880831, 1880833
1881161, 1881163
1881401, 1881403
1881749, 1881751
1873409, 1873411
1881461, 1881463
1881821, 1881823
1882169, 1882171
1874207, 1874209
1882367, 1882369
1874627, 1874629
1883051, 1883053
1876451, 1876453
1882469, 1882471
1874837, 1874839
1874921, 1874923
1883501, 1883503
1884479, 1884481
1883669, 1883671
1877459, 1877461
1883879, 1883881
1877501, 1877503
1877669, 1877671
1876181, 1876183
1883939, 1883941
1884341, 1884343
1885151, 1885153
1884677, 1884679
1876517, 1876519
1878047, 1878049
1878089, 1878091
1884527, 1884529
1884887, 1884889
1877231, 1877233
1878887, 1878889
1877399, 1877401
1885907, 1885909
1885307, 1885309
1885391, 1885393
1885991, 1885993
1885601, 1885603
1886327, 1886329
1886411, 1886413
1878491, 1878493
1885979, 1885981
1879937, 1879939
1878911, 1878913
1886231, 1886233
1887167, 1887169
1887209, 1887211
1887131, 1887133
1887419, 1887421
1881197, 1881199
1880339, 1880341
1888349, 1888351
1887617, 1887619
1881617, 1881619
1888559, 1888561
1888121, 1888123
1882037, 1882039
1888979, 1888981
1889099, 1889101
1889309, 1889311
1882457, 1882459
1881221, 1881223
1881389, 1881391
1889399, 1889401
1881767, 1881769
1889651, 1889653
1883381, 1883383
1881851, 1881853
1883969, 1883971
1884011, 1884013
1890401, 1890403
1889801, 1889803
1890527, 1890529
1884599, 1884601
1890599, 1890601
1890641, 1890643
1891499, 1891501
1891661, 1891663
1891187, 1891189
1884119, 1884121
1891859, 1891861
1886447, 1886449
1884791, 1884793
1886657, 1886659
1886699, 1886701
1893467, 1893469
1886867, 1886869
1893971, 1893973
1892699, 1892701
1893347, 1893349
1893371, 1893373
1894601, 1894603
1888169, 1888171
1894001, 1894003
1894727, 1894729
1889009, 1889011
1894337, 1894339
1889051, 1889053
1895189, 1895191
1889219, 1889221
1895009, 1895011
1895357, 1895359
1889387, 1889389
1895261, 1895263
1896017, 1896019
1890521, 1890523
1896227, 1896229
1898009, 1898011
1898051, 1898053
1896899, 1896901
1897667, 1897669
1897277, 1897279
1891907, 1891909
1891949, 1891951
1898591, 1898593
1898759, 1898761
1892309, 1892311
1900487, 1900489
1900529, 1900531
1892771, 1892773
1899419, 1899421
1893209, 1893211
1901369, 1901371
1893191, 1893193
1893587, 1893589
1901831, 1901833
1900607, 1900609
1894049, 1894051
1893779, 1893781
1902881, 1902883
1894931, 1894933
1902287, 1902289
1903511, 1903513
1901897, 1901899
1895081, 1895083
1896149, 1896151
1904477, 1904479
1896527, 1896529
1904519, 1904521
1895711, 1895713
1903379, 1903381
1904939, 1904941
1902611, 1902613
1896989, 1896991
1905359, 1905361
1896887, 1896889
1905779, 1905781
1904471, 1904473
1897097, 1897099
1903787, 1903789
1906241, 1906243
1897139, 1897141
1898417, 1898419
1905689, 1905691
1899047, 1899049
1906829, 1906831
1898861, 1898863
1899341, 1899343
1899197, 1899199
1899509, 1899511
1899659, 1899661
1908089, 1908091
1906391, 1906393
1900499, 1900501
1900541, 1900543
1900709, 1900711
1907369, 1907371
1901087, 1901089
1907231, 1907233
1907747, 1907749
1909307, 1909309
1901717, 1901719
1907861, 1907863
1901357, 1901359
1907987, 1907989
1908041, 1908043
1902389, 1902391
1908167, 1908169
1908449, 1908451
1903061, 1903063
1908659, 1908661
1908869, 1908871
1909079, 1909081
1910399, 1910401
1903859, 1903861
1902617, 1902619
1904027, 1904029
1911029, 1911031
1904531, 1904533
1911617, 1911619
1912457, 1912459
1910267, 1910269
1912541, 1912543
1905179, 1905181
1912919, 1912921
1906379, 1906381
1911317, 1911319
1912061, 1912063
1906691, 1906693
1912451, 1912453
1907471, 1907473
1914767, 1914769
1912829, 1912831
1907447, 1907449
1913291, 1913293
1907909, 1907911
1908521, 1908523
1915481, 1915483
1909109, 1909111
1914509, 1914511
1914707, 1914709
1916279, 1916281
1909487, 1909489
1914959, 1914961
1916951, 1916953
1917077, 1917079
1909907, 1909909
1909949, 1909951
1915757, 1915759
1915841, 1915843
1909799, 1909801
1915811, 1915813
1915937, 1915939
1910177, 1910179
1910261, 1910263
1917959, 1917961
1916021, 1916023
1911209, 1911211
1911251, 1911253
1911671, 1911673
1911839, 1911841
1911101, 1911103
1917521, 1917523
1917731, 1917733
1919429, 1919431
1912067, 1912069
1912487, 1912489
1912529, 1912531
1912679, 1912681
1912739, 1912741
1912949, 1912951
1913939, 1913941
1918919, 1918921
1919297, 1919299
1913831, 1913833
1920011, 1920013
1921529, 1921531
1920221, 1920223
1914947, 1914949
1913957, 1913959
1913999, 1914001
1920377, 1920379
1920599, 1920601
1923167, 1923169
1915469, 1915471
1921481, 1921483
1921691, 1921693
1916249, 1916251
1921847, 1921849
1915931, 1915933
1916309, 1916311
1922351, 1922353
1916351, 1916353
1922561, 1922563
1922771, 1922773
1923107, 1923109
1916687, 1916689
1923707, 1923709
1916729, 1916731
1923749, 1923751
1923791, 1923793
1923401, 1923403
1917341, 1917343
1923611, 1923613
1917569, 1917571
1925057, 1925059
1917737, 1917739
1923989, 1923991
1924031, 1924033
1925177, 1925179
1925387, 1925389
1918517, 1918519
1918769, 1918771
1925039, 1925041
1926359, 1926361
1925459, 1925461
1926437, 1926439
1919039, 1919041
1926521, 1926523
1925837, 1925839
1926647, 1926649
1926569, 1926571
1919459, 1919461
1927109, 1927111
1927031, 1927033
1926341, 1926343
1920911, 1920913
1927571, 1927573
1921919, 1921921
1928369, 1928371
1927349, 1927351
1928621, 1928623
1928957, 1928959
1921769, 1921771
1929839, 1929841
1923137, 1923139
1929047, 1929049
1930259, 1930261
1930427, 1930429
1928567, 1928569
1929971, 1929973
1923869, 1923871
1929071, 1929073
1929197, 1929199
1924079, 1924081
1930307, 1930309
1924289, 1924291
1924649, 1924651
1930349, 1930351
1924457, 1924459
1931771, 1931773
1930517, 1930519
1929869, 1929871
1930937, 1930939
1924751, 1924753
1932107, 1932109
1930079, 1930081
1925321, 1925323
1925531, 1925533
1930541, 1930543
1926077, 1926079
1930961, 1930963
1925381, 1925383
1931819, 1931821
1925507, 1925509
1931297, 1931299
1931987, 1931989
1931339, 1931341
1932947, 1932949
1931381, 1931383
1925717, 1925719
1933661, 1933663
1932869, 1932871
1934417, 1934419
1927397, 1927399
1927481, 1927483
1927631, 1927633
1934627, 1934629
1927691, 1927693
1927967, 1927969
1927901, 1927903
1934297, 1934299
1928321, 1928323
1935047, 1935049
1928447, 1928449
1928741, 1928743
1935341, 1935343
1928807, 1928809
1933859, 1933861
1929119, 1929121
1929227, 1929229
1929287, 1929289
1929329, 1929331
1929749, 1929751
1929647, 1929649
1936397, 1936399
1936817, 1936819
1937987, 1937989
1931051, 1931053
1937489, 1937491
1938071, 1938073
1938197, 1938199
1936631, 1936633
1937657, 1937659
1938449, 1938451
1938161, 1938163
1931537, 1931539
1932059, 1932061
1939541, 1939543
1938269, 1938271
